island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,6.66,28.19,401.14,1102.34,0.0,223.44,198.12,243.93,0.0,3368.72,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.01,0.0,17.96,294.48,172.66,422.13,0.0,1243.11,1154.22,0.79
2,0.0,0.48,21.87,86.43,262.76,88.1,0.57,0.0,3.3200000000000003,0.0,0.0,797.51,1.95,2018.88,135.98,0.0,3579.61,560.85,0.0,263.43,0.0,123.8,285.89,203.19,4.25,1189.55,3516.38,4.88
3,0.0,0.0,0.0,13.79,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.47,0.0,0.0,0.0,16.41,0.0,12.58,0.0,25.82,0.0,126.01,1425.54,0.0
