island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,28.53,17.03,226.17,345.07,0.0,90.07,1.8499999999999999,162.73,0.0,2384.34,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.85,0.0,25.189999999999998,315.61,3.3499999999999996,134.27,140.65,354.72,0.0,1243.11,1032.31,61.43,4.71
2,0.0,2.04,16.71,10.43,64.46,45.34,0.0,0.0,15.069999999999999,0.0,0.0,603.81,1.43,1635.78,100.28,0.0,2933.11,380.99,0.0,84.47,0.0,139.59,0.0,0.0,280.40999999999997,99.8,4.25,1189.55,3614.17,166.73,4.74
3,0.0,0.0,0.0,8.01,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.56,0.0,0.0,0.0,2.4899999999999998,0.0,11.16,0.0,0.0,0.0,26.29,0.0,126.01,1451.15,3.33,0.0
