island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.46,50.75,194.05,646.31,0.0,252.4,226.39,0.0,2059.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,140.78,0.0,53.56,491.96,4.0600000000000005,856.49,82.2,480.39,1243.11,2065.1,262.28000000000003,4.71
2,0.0,3.83,7.42,260.36,1.87,82.91,0.0,20.44,0.0,0.0,238.16,1182.15,9.5,0.0,1481.81,17.77,0.0,25.54,0.0,1241.17,1.6600000000000001,27.86,357.02,279.79,1189.55,5692.7,1091.63,0.0
3,0.0,0.0,0.0,23.56,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.98,0.0,0.0,0.0,29.86,0.0,823.97,1.9900000000000002,4.37,0.0,30.65,126.01,1853.09,586.07,0.0
