region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.0,3.83,7.42,26.39,0.27,14.5,0.0,0.0,0.0,0.0,238.16,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,128.53,1.11,3.0300000000000002,25.2,14.32,97.39,857.79,174.52,0.0
2,0.0,0.0,0.0,80.29,1.4,37.82,0.0,2.33,0.0,0.0,0.0,1182.15,9.5,0.0,0.0,0.0,0.0,3.13,0.0,243.9,0.44,5.75,166.03,213.56,230.07,2171.61,276.11,0.0
3,0.0,0.0,0.0,153.68,0.2,30.59,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.0,1481.81,17.77,0.0,20.61,0.0,868.74,0.11,19.08,165.79,51.91,862.09,2663.3,641.0,0.0
4,0.0,21.4,172.55,85.58,0.0,151.86,16.4,0.0,1944.44,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83,249.46,0.51,70.87,29.16,150.08,553.39,1276.69,253.45000000000002,0.0
5,0.0,26.21,21.5,518.57,0.0,24.85,190.27,0.0,17.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.78,0.0,1.25,215.62,0.48,570.62,53.04,77.91,455.35,529.0600000000001,5.24,4.71
6,0.46,3.14,0.0,42.16,0.0,75.69,19.72,0.0,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,26.88,3.0700000000000003,215.0,0.0,252.4,234.37,259.35,3.59,0.0
7,0.0,0.0,0.0,23.56,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.98,0.0,0.0,0.0,29.86,0.0,823.97,1.9900000000000002,4.37,0.0,30.65,126.01,1853.09,586.07,0.0
