region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.0,0.8300000000000001,25.46,0.33,28.4,39.42,0.0,0.0,0.14,0.0,0.0,1044.99,4.42,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,11.83,23.56,11.79,0.0,295.71999999999997,3.85
2,0.0,0.0,0.0,6.4,114.5,82.25,0.57,0.0,1.76,0.0,0.0,0.0,0.0,2493.19,157.38,0.0,0.0,0.0,0.0,78.08,0.0,53.4,236.92,77.18,1.69,1069.5,7.75
3,0.0,0.0,0.0,68.64,190.0,67.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.39,595.47,0.0,162.35,0.0,75.21,68.79,111.83,2.7,748.67,14.1
4,8.83,46.71,344.8,77.37,0.0,107.57,0.0,1.8,0.0,3463.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,46.65,23.64,89.23,0.0,243.66,0.0
5,46.300000000000004,5.74,59.45,886.08,0.0,83.79,65.7,205.64,0.0,145.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.55,0.0,3.83,194.52,234.31,98.64,0.0,112.75,7.52
6,36.23,16.689999999999998,7.56,96.92999999999999,0.0,40.15,61.150000000000006,37.81,0.0,137.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,30.45,0.0,238.8,0.0,281.67,0.0
7,0.0,0.0,0.0,17.47,0.0,179.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.01,0.0,0.0,0.0,17.69,0.0,15.430000000000001,0.0,25.58,0.0,227.95,0.0
