island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,PN_PIQ,VE_BTGT
1,10.27,39.57,410.59,285.22,0.0,179.37,192.49,1721.54,0.0,3670.38,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.64000000000001,0.0,17.24,120.49,38.9,378.49,619.59,1.63
2,0.0,0.52,25.41,8.33,28.96,78.0,0.0,0.0,1153.72,0.0,0.0,1050.53,6.02,2502.06,172.67,0.0,3962.16,714.32,0.0,9.56,0.0,37.08,291.24,180.87,1732.77,16.78
3,0.0,0.0,0.0,15.44,0.0,190.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.75,0.0,0.0,0.0,17.03,0.0,16.75,0.0,25.939999999999998,223.26,0.0
