region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,PN_PIQ,VE_BTGT
1,0.0,0.52,25.41,0.68,4.09,18.759999999999998,0.0,0.0,105.97,0.0,0.0,1050.53,6.02,0.0,0.0,0.0,0.0,0.0,0.0,1.1600000000000001,0.0,2.95,9.25,13.36,250.17,3.17
2,0.0,0.0,0.0,3.79,14.129999999999999,29.82,0.0,0.0,356.34,0.0,0.0,0.0,0.0,2502.06,172.67,0.0,0.0,0.0,0.0,1.81,0.0,16.13,235.15,70.06,979.49,3.12
3,0.0,0.0,0.0,3.8600000000000003,10.74,29.42,0.0,0.0,691.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.16,714.32,0.0,6.59,0.0,18.0,46.84,97.45,503.11,10.49
4,0.0,32.53,347.44,39.74,0.0,92.24,4.73,156.95,0.0,3415.79,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,36.01,10.16,81.73,237.52,0.0
5,0.12000000000000001,1.26,55.59,161.0,0.0,33.88,116.23,1488.09,0.0,120.78,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.64000000000001,0.0,1.02,52.4,28.74,62.33,102.25,1.63
6,10.15,5.78,7.56,84.48,0.0,53.25,71.53,76.5,0.0,133.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,32.08,0.0,234.43,279.82,0.0
7,0.0,0.0,0.0,15.44,0.0,190.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.75,0.0,0.0,0.0,17.03,0.0,16.75,0.0,25.939999999999998,223.26,0.0
