region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.0,0.07,8.97,4.970000000000001,26.83,18.17,0.0,0.0,0.0,0.0,804.86,3.57,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,8.44,8.77,28.71,0.19,574.68,5.0
2,0.0,0.0,0.0,5.8100000000000005,83.84,32.98,1.3699999999999999,0.0,0.0,0.0,0.0,0.0,2055.05,134.62,0.0,0.0,0.0,0.0,9.81,0.0,40.09,172.72,198.05,22.39,1630.46,5.46
3,0.0,0.0,0.0,86.78,145.64,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.66,558.24,0.0,15.32,0.0,63.87,36.69,124.13,227.45,1219.72,16.56
4,3.44,3.27,134.75,120.1,0.0,63.38,0.97,0.83,3299.34,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,54.5,10.540000000000001,171.34,0.0,593.46,0.0
5,15.39,0.0,17.0,919.6,0.0,65.9,101.37,4.01,126.63,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33,0.0,7.21,208.07,242.74,233.65,0.0,156.58,60.34
6,0.75,0.0,6.76,97.99,0.0,55.57,69.27,1.61,112.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,24.91,0.0,280.46,0.0,324.86,6.65
7,0.0,0.0,0.0,29.080000000000002,0.0,114.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.28,0.0,0.0,0.0,3.4899999999999998,0.0,18.16,0.0,33.75,0.0,861.83,0.0
