island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,9.91,30.81,407.95,1110.81,0.0,177.87,243.16,243.0,0.0,3361.39,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.21,0.0,17.15,292.92,178.31,427.5,0.0,1147.74,0.98
2,0.0,0.07,22.39,95.59,254.75,99.85,1.3699999999999999,0.0,3.6,0.0,0.0,799.73,2.08,2023.86,134.81,0.0,3576.12,562.6,0.0,223.73,0.0,114.06,322.86,194.9,4.25,3545.15,7.05
3,0.0,0.0,0.0,14.13,0.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.68,0.0,0.0,0.0,17.78,0.0,11.15,0.0,25.32,0.0,1403.14,0.0
