island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,23.32,1.62,161.25,1145.66,0.0,400.19,90.16,8.67,3519.44,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,0.0,32.879999999999995,292.32,66.65,527.8,0.0,1098.53,160.01
2,0.0,0.07,11.07,48.12,263.27,109.42999999999999,1.3699999999999999,0.0,0.0,0.0,804.04,3.57,2054.61,134.61,0.0,3573.06,572.95,0.0,66.62,0.0,107.26,219.53,348.44,241.95,3401.9,27.64
3,0.0,0.0,0.0,28.98,0.0,117.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.91,0.0,0.0,0.0,3.33,0.0,17.89,0.0,33.9,0.0,849.97,0.0
