region,AG,AN_PA,BC_BT,IG_PLA,MA_PAI_NON_NI,MA_ROTA,ME,PN_PIQ,TH
1,0.0,0.0,0.0,0.0,0.0,997.6,29.05,571.1,0.0
2,0.0,0.0,0.0,0.0,0.0,3101.4,91.27,1441.1200000000001,0.0
3,0.0,0.0,0.0,0.0,0.0,4727.39,86.51,2196.83,0.0
4,87.2,19.419999999999998,80.64,128.24,65.0,913.62,0.0,3738.48,0.0
5,118.98,444.36,53.22,129.05,65.02,1841.55,0.0,48.43,155.76
6,87.79,252.65,22.27,27.44,23.21,0.0,0.0,439.22,395.02
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.82,0.0
