island,MA_BAG_FER_NI,MA_BAG_NON_NI,MA_BRF_BIO_NI,MA_BRF_VEG_NI,MA_PAI_NON_NI,MA_ROTA,MA_TO_CO_JA,TH
1,24.8,0.93,25.23,127.48,4077.38,2883.0,468.07,548.45
2,2.42,0.0,0.3,10.11,1419.31,10790.18,107.84,0.0
3,0.0,0.0,0.0,0.0,3640.2,0.0,29.389999999999997,0.0
