region,MA_BAG_FER_NI,MA_BAG_NON_NI,MA_BRF_BIO_NI,MA_BRF_VEG_NI,MA_PAI_NON_NI,MA_ROTA,MA_TO_CO_JA,TH
1,2.42,0.0,0.3,10.11,201.59,1278.25,39.78,0.0
2,0.0,0.0,0.0,0.0,552.0,3831.45,68.06,0.0
3,0.0,0.0,0.0,0.0,665.72,5680.48,0.0,0.0
4,5.87,0.0,25.23,127.48,3185.66,1172.55,40.86,0.0
5,0.0,0.0,0.0,0.0,460.72,1710.45,243.02,132.71
6,18.93,0.93,0.0,0.0,431.0,0.0,184.19,415.74
7,0.0,0.0,0.0,0.0,3640.2,0.0,29.389999999999997,0.0
