island,AG,AN_PA,BC_BT,IG_PLA,MA_PAI_NON_NI,MA_ROTA,ME,PN_PIQ,TH
1,294.05,716.14,156.28,285.25,20.25,2400.21,0.0,3883.24,399.92
2,0.0,0.0,0.0,0.0,0.0,7483.19,206.8,4640.17,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.59,0.0
