island,AG,AN_PA,BC_BT,BC_GTMG,IG_PLA,MA_PAI_NON_NI,MA_ROTA,ME,PN_PIQ,TH
1,294.04,716.41,154.85,1.1400000000000001,284.71,22.37,2394.2,0.0,3889.25,398.37
2,0.0,0.0,0.05,0.0,0.02,0.0,7489.13,206.79999999999998,4634.16,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.59,0.0
