region,AG,AN_PA,BC_BT,BC_GTMG,IG_PLA,MA_PAI_NON_NI,MA_ROTA,ME,PN_PIQ,TH
1,0.0,0.0,0.0,0.0,0.02,0.0,857.33,8.41,666.6899999999999,0.0
2,0.0,0.0,0.05,0.0,0.0,0.0,2676.4,83.46,1691.6,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,3955.4,114.92999999999999,2275.87,0.0
4,108.93,19.419999999999998,91.69,0.0,122.96,14.690000000000001,698.36,0.0,3501.6,0.0
5,123.44,439.62,37.35,0.81,123.47,6.94,1695.84,0.0,29.89,89.54
6,61.67,257.37,25.810000000000002,0.33,38.28,0.74,0.0,0.0,357.76,308.83
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.59,0.0
