island,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,IG_PLA,IG_TUT,MA_ROTA,MA_TO_CO_JA,PN_PIQ,VE_BTGT
1,1.42,149.51,815.34,430.24,0.0,0.0,8.39,1567.18,2346.85,233.6,21.45
2,0.0,6.98,54.49,0.0,398.64,180.97,0.0,1146.06,1774.77,531.65,400.34000000000003
3,0.0,0.0,0.0,0.0,0.0,169.8,0.0,0.0,525.81,458.44,0.0
