region,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,IG_PLA,IG_TUT,MA_ROTA,MA_TO_CO_JA,PN_PIQ,VE_BTGT
1,0.0,6.98,54.49,0.0,68.56,35.96,0.0,78.27,198.92,104.67,33.5
2,0.0,0.0,0.0,0.0,160.28,82.47,0.0,505.09,626.02,262.39,242.93
3,0.0,0.0,0.0,0.0,169.8,62.54,0.0,562.7,949.83,164.59,123.91
4,0.66,101.88,757.09,171.13,0.0,0.0,4.33,151.04,677.1,178.2,0.0
5,0.0,13.290000000000001,48.93,157.59,0.0,0.0,0.0,1416.14,896.61,11.67,10.75
6,0.76,34.34,9.32,101.52,0.0,0.0,4.06,0.0,773.14,43.73,10.7
7,0.0,0.0,0.0,0.0,0.0,169.8,0.0,0.0,525.81,458.44,0.0
