region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,0.0,0.07,21.78,6.4,14.55,16.12,0.0,0.0,0.14,0.0,0.0,795.39,1.93,0.0,0.0,0.0,0.0,0.0,0.0,10.629999999999999,0.0,8.15,16.68,11.879999999999999,0.0,97.39,592.49,0.38
2,0.0,0.0,0.0,8.16,87.01,30.32,0.0,0.0,1.7,0.0,0.0,0.0,0.0,2020.28,135.8,0.0,0.0,0.0,0.0,82.17999999999999,0.0,45.5,228.41,81.27,1.69,230.07,1662.37,0.8500000000000001
3,0.0,0.0,0.0,72.12,158.12,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.76,562.66,0.0,150.02,0.0,72.27,63.11,115.34,2.56,862.09,1267.97,3.92
4,0.0,17.01,351.04,67.93,0.0,62.97,4.74,2.83,0.0,3128.9,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,41.89,22.76,90.16,0.0,553.39,663.37,0.0
5,0.68,2.68,51.4,941.0,0.0,60.6,140.13,212.92,0.0,125.77,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8,0.0,1.6099999999999999,228.49,152.96,98.06,0.0,455.35,166.54,0.79
6,8.14,7.15,7.56,97.31,0.0,57.31,81.24,29.95,0.0,109.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.169999999999998,34.3,0.0,238.92,0.0,234.37,318.96999999999997,0.0
7,0.0,0.0,0.0,14.51,0.0,36.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.45,0.0,0.0,0.0,17.98,0.0,12.28,0.0,25.34,0.0,126.01,1424.35,0.0
