island,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ
1,239.56,368.14,407.51,0.0,2906.63,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93,0.0,118.78,25.5,25.37,977.26,34.55,358.24,0.0,1243.11,2295.95
2,4.19,24.43,0.0,0.11,0.0,0.0,694.04,2.13,1823.79,137.04,0.0,3108.26,539.9,0.0,649.67,0.0,37.11,47.75,78.41,299.32,6.2700000000000005,84.9,1189.55,4442.28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.22,0.0,0.0,0.0,32.769999999999996,0.0,10.77,10.44,9.51,0.0,10.02,0.0,126.01,1534.13
