region,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ
1,4.19,24.43,0.0,0.0,0.0,0.0,694.04,2.13,0.0,0.0,0.0,0.0,0.0,0.0,33.32,0.0,2.18,3.27,5.3,11.47,1.27,6.76,97.39,701.85
2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1823.79,137.04,0.0,0.0,0.0,0.0,154.95,0.0,12.12,23.6,32.02,243.81,3.12,15.450000000000001,230.07,1937.46
3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.26,539.9,0.0,461.4,0.0,22.810000000000002,20.88,41.09,44.04,1.8800000000000001,62.69,862.09,1802.97
4,117.54,301.57,4.13,0.0,2701.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,22.93,16.759999999999998,32.95,8.55,44.129999999999995,0.0,553.39,1155.68
5,103.38,59.01,388.51,0.0,104.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93,0.0,21.05,0.12,5.06,810.41,26.0,93.44,0.0,455.35,682.21
6,18.64,7.56,14.87,0.0,100.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63,2.45,3.55,133.9,0.0,220.67,0.0,234.37,458.06
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.22,0.0,0.0,0.0,32.769999999999996,0.0,10.77,10.44,9.51,0.0,10.02,0.0,126.01,1534.13
