island,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.05,6.57,311.04,241.68,0.0,3304.04,0.0,0.0,0.0,0.0,419.38,0.0,31.099999999999998,103.15,236.15,3.55,902.39,832.04,1243.11,1457.9,0.0
2,0.0,0.0,8.28,0.0,5.66,0.0,890.57,2240.75,0.0,3112.94,0.0,338.08,0.0,1000.71,166.78,8.129999999999999,256.78,430.07,1189.55,3440.87,0.49
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.56,0.0,0.0,23.5,0.0,34.06,54.49,1.29,0.0,25.73,126.01,1197.34,0.0
