region,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.0,0.0,8.28,0.0,0.14,0.0,890.57,0.0,0.0,0.0,0.0,25.59,0.0,13.04,25.259999999999998,1.3699999999999999,7.539999999999999,29.05,97.39,487.33,0.0
2,0.0,0.0,0.0,0.0,2.96,0.0,0.0,2240.75,0.0,0.0,0.0,51.230000000000004,0.0,215.1,98.52,4.04,172.86,203.56,230.07,1367.92,0.21000000000000002
3,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,3112.94,0.0,261.26,0.0,772.57,43.0,2.7199999999999998,76.38,197.46,862.09,1585.62,0.28
4,0.0,5.4399999999999995,246.24,3.1100000000000003,0.0,3031.58,0.0,0.0,0.0,0.0,0.0,0.0,9.55,32.18,109.41,1.79,21.1,121.77,553.39,868.91,0.0
5,0.05,0.28,57.24,193.58,0.0,142.91,0.0,0.0,0.0,0.0,419.38,0.0,4.18,28.66,84.34,1.76,881.29,317.82,455.35,261.87,0.0
6,0.0,0.85,7.56,44.99,0.0,129.55,0.0,0.0,0.0,0.0,0.0,0.0,17.369999999999997,42.31,42.4,0.0,0.0,392.45,234.37,327.12,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.56,0.0,0.0,23.5,0.0,34.06,54.49,1.29,0.0,25.73,126.01,1197.34,0.0
