island,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ
1,0.19,185.19,112.18,0.0,2849.53,0.0,0.0,0.0,3.3,1892.88,265.4,23.64,401.79,1243.11,1513.21
2,0.0,8.8,0.0,197.4,0.0,614.54,1736.64,2563.24,67.44,405.16,66.61,217.8,316.95,1189.55,3519.52
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,84.75,4.54,0.0,31.25,126.01,1063.33
