region,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ
1,0.0,8.8,0.0,18.98,0.0,614.54,0.0,0.0,5.82,50.4,3.48,5.76,20.01,97.39,481.02
2,0.0,0.0,0.0,48.79,0.0,0.0,1736.64,0.0,6.61,130.13,8.92,172.92,177.96,230.07,1372.51
3,0.0,0.0,0.0,129.63,0.0,0.0,0.0,2563.24,55.01,224.63,54.21,39.12,118.98,862.09,1665.99
4,0.19,177.84,29.97,0.0,2571.11,0.0,0.0,0.0,2.12,214.79,13.11,6.23,81.05,553.39,1016.36
5,0.0,4.5600000000000005,69.31,0.0,180.51,0.0,0.0,0.0,0.0,1437.28,212.7,17.41,87.1,455.35,279.94
6,0.0,2.79,12.9,0.0,97.91,0.0,0.0,0.0,1.18,240.81,39.59,0.0,233.64,234.37,216.91
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,84.75,4.54,0.0,31.25,126.01,1063.33
