island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,657.38,32.76,350.28,22.259999999999998,0.0,7.58,233.42,0.0,2892.34,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.84,0.0,79.14,74.15,0.2,822.64,769.37,0.0,1243.11,1718.82,36.26
2,0.0,0.28,20.6,0.22,59.09,1.65,0.0,2.28,0.0,0.0,572.39,0.99,1601.97,109.04,0.0,2845.82,407.93,0.0,471.67,0.0,483.02,0.0,414.04,205.3,4.25,1189.55,4370.34,27.63
3,0.0,0.0,0.0,3.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.69,0.0,0.0,0.0,25.61,0.0,13.040000000000001,0.0,0.0,25.28,0.0,126.01,1545.75,0.0
