region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,0.0,0.28,20.6,0.07,6.9399999999999995,0.46,0.0,0.0,0.0,0.0,572.39,0.99,0.0,0.0,0.0,0.0,0.0,0.0,25.64,0.0,72.83,0.0,16.58,14.49,0.0,97.39,714.34,0.39
2,0.0,0.0,0.0,0.03,38.96,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1601.97,109.04,0.0,0.0,0.0,0.0,137.42,0.0,199.88,0.0,226.0,78.14,1.69,230.07,1895.72,9.06
3,0.0,0.0,0.0,0.12,13.19,0.1,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.82,407.93,0.0,308.61,0.0,210.31,0.0,171.46,112.67,2.56,862.09,1760.28,18.18
4,48.89,21.830000000000002,284.45,8.24,0.0,0.85,0.33,0.0,2676.99,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,63.88,0.0,31.04,121.06,0.0,553.39,1121.09,0.0
5,434.83,4.36,58.27,12.4,0.0,0.08,197.07,0.0,113.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.84,0.0,13.08,4.67,0.12,791.6,357.72,0.0,455.35,259.23,35.45
6,173.66,6.57,7.56,1.62,0.0,6.65,36.02,0.0,102.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.549999999999997,5.6,0.08,0.0,290.59,0.0,234.37,338.5,0.81
7,0.0,0.0,0.0,3.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.69,0.0,0.0,0.0,25.61,0.0,13.040000000000001,0.0,0.0,25.28,0.0,126.01,1545.75,0.0
