island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,433.14,49.29,421.68,496.05,0.0,193.06,243.52,0.0,3132.22,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.04,0.0,79.24,134.0,636.53,457.41,0.0,1243.11,1431.89,18.38
2,0.0,0.25,25.48,8.370000000000001,83.67,46.06,0.0,2.67,0.0,0.0,705.36,1.11,1842.53,131.72,0.0,3192.98,511.12,0.0,532.91,0.0,95.85,304.7,210.06,4.25,1189.55,4207.09,23.869999999999997
3,0.0,0.0,0.0,9.01,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.1200000000001,0.0,0.0,0.0,24.48,0.0,12.05,0.0,25.22,0.0,126.01,1516.34,0.0
