region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,0.0,0.25,25.48,0.36,7.21,12.96,0.0,0.14,0.0,0.0,705.36,1.11,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0,3.7600000000000002,9.89,16.16,0.0,97.39,681.03,0.8400000000000001
2,0.0,0.0,0.0,0.92,47.84,25.51,0.0,1.27,0.0,0.0,0.0,0.0,1842.53,131.72,0.0,0.0,0.0,0.0,120.61,0.0,33.78,226.0,79.28,1.69,230.07,1847.03,5.35
3,0.0,0.0,0.0,7.09,28.62,7.59,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.98,511.12,0.0,386.34,0.0,58.31,68.81,114.62,2.56,862.09,1679.03,17.68
4,28.41,27.87,356.02,24.240000000000002,0.0,43.29,2.27,0.0,2916.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,24.650000000000002,16.1,106.75,0.0,553.39,871.29,0.0
5,315.95,6.220000000000001,58.1,383.38,0.0,102.49,202.02,0.0,113.12,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.04,0.0,18.13,87.56,620.43,110.91,0.0,455.35,239.35,18.38
6,88.78,15.2,7.56,88.43,0.0,47.28,39.23,0.0,102.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,21.79,0.0,239.75,0.0,234.37,321.25,0.0
7,0.0,0.0,0.0,9.01,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.1200000000001,0.0,0.0,0.0,24.48,0.0,12.05,0.0,25.22,0.0,126.01,1516.34,0.0
