island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,785.63,104.12,391.2,1.09,0.0,244.29,0.0,2860.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87,0.0,44.42,335.65,660.12,654.66,0.0,1243.11,1383.95,41.48
2,0.0,0.4,24.91,1.0599999999999998,42.730000000000004,0.0,2.4699999999999998,0.0,0.0,738.96,3.87,2031.8,94.86,0.0,2962.79,363.81,0.0,364.85,0.0,590.96,203.35,303.53,0.03,1189.55,3397.9,28.919999999999998
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.67,0.0,0.0,0.0,17.32,0.0,297.82,0.0,21.47,0.0,126.01,1314.15,0.0
