region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,0.0,0.4,24.91,0.03,6.18,0.0,0.0,0.0,0.0,738.96,3.87,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,87.99,8.85,17.6,0.0,97.39,531.52,0.07
2,0.0,0.0,0.0,1.03,30.23,0.0,0.0,0.0,0.0,0.0,0.0,2031.8,94.86,0.0,0.0,0.0,0.0,106.96,0.0,241.96,68.62,202.04999999999998,0.0,230.07,1348.22,8.35
3,0.0,0.0,0.0,0.0,6.32,0.0,2.4699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.79,363.81,0.0,241.22,0.0,261.01,125.88,83.88,0.03,862.09,1518.16,20.5
4,33.45,60.32,325.46,0.01,0.0,0.47,0.0,2630.08,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,282.03,13.26,92.32,0.0,553.39,813.9399999999999,0.0
5,580.53,24.64,58.18,0.0,0.0,211.35999999999999,0.0,121.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87,0.0,4.18,17.12,646.86,291.29,0.0,455.35,264.85,38.49
6,171.65,19.16,7.56,1.08,0.0,32.46,0.0,107.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,36.5,0.0,271.05,0.0,234.37,305.16,2.99
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.67,0.0,0.0,0.0,17.32,0.0,297.82,0.0,21.47,0.0,126.01,1314.15,0.0
