region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.0,2.04,19.09,1.0,3.2600000000000002,11.54,0.0,0.0,0.4,0.0,0.0,584.97,1.48,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,3.88,0.0,0.0,15.65,6.7,0.0,97.39,602.73,21.08,0.03
2,0.0,0.0,0.0,3.74,28.36,21.080000000000002,0.0,0.0,2.5700000000000003,0.0,0.0,0.0,0.0,1617.39,100.91,0.0,0.0,0.0,0.0,19.4,0.0,24.97,0.0,0.0,227.45,10.16,1.69,230.07,1653.47,63.32,2.25
3,0.0,0.0,0.0,47.29,80.21,18.67,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.78,379.23,0.0,57.12,0.0,74.05,0.0,0.0,40.0,52.64,3.47,862.09,1422.5,131.3,3.7800000000000002
4,0.32,16.36,275.86,29.73,0.0,37.01,0.0,3.45,0.0,2483.1,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,36.57,0.0,3.87,19.1,71.19,0.0,553.39,596.53,48.33,0.0
5,3.63,0.6,57.54,798.29,0.0,22.87,7.98,140.18,0.0,34.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.32,0.0,2.6,234.72,1.6099999999999999,71.66,165.98,57.8,0.0,455.35,131.26,2.37,1.52
6,24.74,1.67,7.42,87.08,0.0,40.54,1.61,34.160000000000004,0.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,31.27,1.17,35.66,0.0,220.34,0.0,234.37,266.34,6.16,0.41
7,0.0,0.0,0.0,10.92,0.0,24.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.64,0.0,0.0,0.0,7.859999999999999,0.0,11.78,0.0,0.0,0.0,26.3,0.0,126.01,1423.29,7.4799999999999995,0.0
