type_observe,-1,0,1,2,3,4,5,6,7,8
-1,0,0,0,0,0,0,0,0,0,0
0,0,50,0,0,0,0,0,0,0,0
1,0,0,4,0,4,2,16,26,5,10
2,0,0,0,0,0,1,35,0,110,0
3,0,0,0,0,1329,26,7,2,6,1
4,0,0,0,0,7,507,4,222,0,122
5,0,0,3,0,12,32,189,4,39,3
6,0,0,0,0,25,154,13,807,1,47
7,0,0,0,0,1,4,11,1,198,1
8,0,0,0,0,11,85,15,141,15,330
