island,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,39.0,29.53,468.36,237.09,0.0,3329.22,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.98,0.0,44.75,166.55,14.91,1041.28,1072.51,1243.11,1125.46,9.54,6.36
2,0.0,2.13,28.5,0.0,10.219999999999999,0.0,0.0,848.32,0.37,2191.02,112.41,0.0,3360.29,466.73,0.0,25.28,67.3,190.93,16.16,479.1,435.97,1189.55,3754.38,40.96,4.67
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.52,0.0,0.0,0.0,1.85,7.16,72.9,5.68,0.0,37.68,126.01,1216.17,1.12,0.0
