region,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.0,2.13,28.5,0.0,0.35,0.0,0.0,848.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.06,5.88,33.2,2.45,19.7,23.0,97.39,531.45,0.6399999999999999,0.03
2,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2191.02,112.41,0.0,0.0,0.0,0.0,11.92,13.379999999999999,102.8,7.82,247.36,154.29,230.07,1547.08,9.27,0.07
3,0.0,0.0,0.0,0.0,6.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.29,466.73,0.0,12.3,48.04,54.93,5.89,212.04,258.68,862.09,1675.85,31.05,4.57
4,0.07,19.31,402.14,3.0,0.0,3090.69,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36,82.08,3.08,26.060000000000002,137.78,553.39,668.24,7.33,0.0
5,1.42,1.07,58.660000000000004,195.91,0.0,95.98,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.98,0.0,0.28,68.37,9.84,1015.22,475.16,455.35,170.57,1.17,5.54
6,37.51,9.15,7.56,38.18,0.0,142.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,16.099999999999998,1.99,0.0,459.57,234.37,286.65,1.04,0.82
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.52,0.0,0.0,0.0,1.85,7.16,72.9,5.68,0.0,37.68,126.01,1216.17,1.12,0.0
