island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.8,1.55,147.02,464.34,0.0,1575.84,240.34,0.0,2835.4,2.69,0.0,0.0,0.0,0.0,0.0,0.0,227.64,0.0,90.83,518.78,2.5700000000000003,16.06,469.53,1243.11,1231.89,0.9099999999999999
2,0.0,0.0,0.79,15.24,111.59,143.88,0.0,7.3100000000000005,0.0,0.0,576.58,0.51,1568.22,0.0,2743.72,10.8,0.0,627.74,0.0,1244.91,0.0,136.07,249.09,1189.55,4402.99,0.0
3,0.0,0.0,0.0,0.17,0.0,62.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.51,0.0,0.0,0.0,23.84,0.0,20.41,0.0,0.0,16.67,126.01,1540.09,0.0
