region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.0,0.0,0.79,3.2,7.96,16.88,0.0,0.14,0.0,0.0,576.58,0.51,0.0,0.0,0.0,0.0,0.0,43.27,0.0,96.33,0.0,7.55,14.81,97.39,704.61,0.0
2,0.0,0.0,0.0,0.45,50.07,61.62,0.0,2.6799999999999997,0.0,0.0,0.0,0.0,1568.22,0.0,0.0,0.0,0.0,144.18,0.0,359.55,0.0,97.97,173.62,230.07,1893.06,0.0
3,0.0,0.0,0.0,11.59,53.56,65.38,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,2743.72,10.8,0.0,440.29,0.0,789.03,0.0,30.55,60.66,862.09,1805.32,0.0
4,0.0,1.27,141.09,33.7,0.0,228.01,7.07,0.0,2695.36,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,92.16,0.0,4.720000000000001,116.61,553.39,1089.2,0.0
5,0.05,0.28,3.2800000000000002,386.9,0.0,1082.2,226.47,0.0,50.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,227.64,0.0,20.43,232.53,0.0,11.34,116.62,455.35,20.37,0.9099999999999999
6,0.75,0.0,2.6500000000000004,43.74,0.0,265.63,6.800000000000001,0.0,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,194.09,2.5700000000000003,0.0,236.3,234.37,122.32,0.0
7,0.0,0.0,0.0,0.17,0.0,62.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.51,0.0,0.0,0.0,23.84,0.0,20.41,0.0,0.0,16.67,126.01,1540.09,0.0
