island,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ
1,0.05,1.28,313.49,240.85,0.0,3588.64,0.0,0.0,0.0,0.0,978.51,0.0,974.66,199.1,5.52,16.49,480.53,1243.11,1061.17
2,0.0,0.0,8.17,0.0,6.5600000000000005,0.0,704.07,1834.1100000000001,0.0,2912.73,0.0,487.63,1526.86,149.28,6.42,97.04,470.71,1189.55,3697.25
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.97,0.0,0.0,18.23,628.54,45.88,1.0,0.0,25.98,126.01,1337.58
