region,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ
1,0.0,0.0,8.17,0.0,0.14,0.0,704.07,0.0,0.0,0.0,0.0,39.79,72.31,15.7,1.2799999999999998,8.32,18.51,97.39,621.84
2,0.0,0.0,0.0,0.0,2.96,0.0,0.0,1834.1100000000001,0.0,0.0,0.0,99.01,350.86,79.31,4.52,64.86,285.99,230.07,1604.29
3,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,2912.73,0.0,348.83,1103.69,54.27,0.62,23.86,166.21,862.09,1471.12
4,0.0,0.5800000000000001,247.74,2.26,0.0,3045.08,0.0,0.0,0.0,0.0,0.0,0.0,45.63,100.57,1.8,5.28,117.65,553.39,895.81
5,0.05,0.7,58.19,224.66,0.0,389.4,0.0,0.0,0.0,0.0,978.51,0.0,496.91,76.54,2.69,11.209999999999999,123.25,455.35,31.02
6,0.0,0.0,7.56,13.93,0.0,154.16,0.0,0.0,0.0,0.0,0.0,0.0,432.12,21.99,1.03,0.0,239.63,234.37,134.34
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.97,0.0,0.0,18.23,628.54,45.88,1.0,0.0,25.98,126.01,1337.58
