region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.0,1.75,7.34,27.97,0.05,15.64,0.0,0.0,0.0,0.0,238.49,0.0,0.0,0.0,2.15,0.0,141.68,0.96,2.09,19.49,13.57,97.39,875.78,145.81,0.0
2,0.0,0.0,0.0,82.77,1.4,41.09,0.0,0.0,3.25,0.0,0.0,1181.33,0.0,0.0,4.930000000000001,0.0,254.27,0.0,4.35,165.02,210.45,230.07,2194.43,249.87,0.0
3,0.0,0.0,0.0,158.09,0.37,32.93,0.0,0.0,9.16,0.0,0.0,0.0,1526.74,0.0,20.42,0.0,823.08,0.11,16.259999999999998,185.42000000000002,60.18,862.09,2659.05,629.25,0.0
4,0.0,16.44,174.1,84.45,0.0,168.09,0.0,13.58,0.0,1906.44,0.0,0.0,0.0,0.0,0.0,33.42,215.97,0.0,72.2,32.96,147.17,553.39,1284.13,311.24,0.0
5,0.0,4.91,21.56,524.17,0.0,29.73,0.0,198.68,0.0,17.5,0.0,0.0,0.0,138.8,0.0,2.58,205.6,0.14,537.72,57.48,82.16,455.35,564.85,9.28,4.6000000000000005
6,0.46,3.14,0.0,47.93,0.0,75.33,0.62,22.79,0.0,97.28,0.0,0.0,0.0,0.0,0.0,12.34,23.17,1.26,209.74,0.0,255.76,234.37,256.9,1.4800000000000002,0.0
7,0.0,0.0,0.0,15.2,0.0,108.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,0.0,970.22,0.41,7.44,0.0,30.59,126.01,1868.11,592.76,0.0
