island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.46,24.490000000000002,195.66,656.55,0.0,273.15,0.62,235.05,0.0,2021.22,0.0,0.0,0.0,138.8,0.0,48.339999999999996,444.74,1.4,819.66,90.44,485.09,1243.11,2105.88,322.0,4.6000000000000005
2,0.0,1.75,7.34,268.83,1.82,89.66,0.0,0.0,12.41,0.0,238.49,1181.33,1526.74,0.0,27.5,0.0,1219.03,1.07,22.7,369.93,284.2,1189.55,5729.26,1024.93,0.0
3,0.0,0.0,0.0,15.2,0.0,108.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,0.0,970.22,0.41,7.44,0.0,30.59,126.01,1868.11,592.76,0.0
