region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.0,6.94,16.84,22.37,0.0,12.790000000000001,0.0,0.44999999999999996,0.0,240.59,0.0,0.0,0.0,0.0,0.55,0.0,216.52,1.26,3.55,19.49,19.28,97.39,919.6899999999999,15.299999999999999,0.0
2,0.0,0.0,0.0,75.97,0.73,34.46,0.0,3.55,0.0,0.0,1204.79,0.0,0.0,0.0,1.22,0.0,374.34,0.71,1.74,157.91,226.32,230.07,2249.08,47.55,0.0
3,0.0,0.0,0.0,152.38,0.17,10.51,0.0,6.37,0.0,0.0,0.0,0.0,1378.11,0.0,17.0,0.0,1332.54,0.11,26.55,114.07,163.3,862.09,2778.49,96.62,0.0
4,0.0,20.96,194.04,66.71,0.0,50.4,14.96,0.0,1924.42,0.0,0.0,0.0,0.0,0.0,0.0,84.18,373.96,0.0,76.65,27.39,156.22,553.39,1380.19,40.44,0.0
5,0.0,43.83,25.06,505.23,0.0,18.080000000000002,108.58,0.0,17.98,0.0,0.0,0.0,0.0,139.12,0.0,1.7,213.21,0.14,618.31,52.99,84.84,455.35,551.69,1.6400000000000001,3.92
6,0.46,0.49,0.0,30.64,0.0,64.37,39.9,0.0,97.28,0.0,0.0,0.0,0.0,0.0,0.0,18.84,22.38,2.16,214.88,0.0,255.36,234.37,248.02,0.28,0.0
7,0.0,0.0,0.0,25.0,0.0,70.78,0.0,0.0,0.0,0.0,0.0,79.17,0.0,0.0,27.150000000000002,0.0,1155.93,0.9299999999999999,5.61,0.0,31.24,126.01,2010.63,187.77,0.0
