island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,PN_TOUR,VE_BTGT
1,0.46,65.28,219.1,602.58,0.0,132.85,163.44,0.0,2039.68,0.0,0.0,0.0,0.0,139.12,0.0,104.72,609.55,2.3000000000000003,909.84,80.38,496.42,1243.11,2179.9,42.36,3.92
2,0.0,6.94,16.84,250.72,0.9,57.76,0.0,10.37,0.0,240.59,1204.79,0.0,1378.11,0.0,18.77,0.0,1923.4,2.08,31.84,291.47,408.9,1189.55,5947.26,159.47,0.0
3,0.0,0.0,0.0,25.0,0.0,70.78,0.0,0.0,0.0,0.0,0.0,79.17,0.0,0.0,27.150000000000002,0.0,1155.93,0.9299999999999999,5.61,0.0,31.24,126.01,2010.63,187.77,0.0
