island,AG,AN_NU,AN_PA,BA_INT,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.46,138.4,329.32,414.09,65.75,123.11,0.0,1958.85,0.0,0.0,0.0,140.0,0.0,81.03,624.57,7.85,1148.1,68.88,575.63,1243.11,2160.83,6.78
2,0.0,16.78,28.02,57.02,43.95,0.0,124.47,0.0,203.16,1151.93,559.26,0.0,5.16,0.0,2762.38,2.87,19.080000000000002,287.49,420.62,1189.55,6350.36,0.0
3,0.0,0.0,0.0,25.39,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,1410.87,0.48000000000000004,13.94,0.0,41.11,126.01,2081.89,0.0
