region,AG,AN_NU,AN_PA,BA_INT,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.0,16.78,28.02,2.14,10.38,0.0,0.03,0.0,203.16,0.0,0.0,0.0,0.76,0.0,261.67,0.47000000000000003,5.67,17.009999999999998,20.6,97.39,929.42,0.0
2,0.0,0.0,0.0,3.4699999999999998,25.099999999999998,0.0,2.99,0.0,0.0,1151.93,0.0,0.0,0.08,0.0,412.9,1.98,8.86,154.7,228.39,230.07,2407.24,0.0
3,0.0,0.0,0.0,51.410000000000004,8.47,0.0,121.45,0.0,0.0,0.0,559.26,0.0,4.32,0.0,2087.81,0.42,4.55,115.78,171.63,862.09,3013.7,0.0
4,0.0,59.63,287.54,22.77,21.88,18.5,0.0,1845.68,0.0,0.0,0.0,0.0,0.0,66.52,461.73,0.27999999999999997,88.54,20.11,161.43,553.39,1388.05,0.0
5,0.0,76.99,41.78,391.32,7.61,62.75,0.0,15.57,0.0,0.0,0.0,140.0,0.0,1.25,153.83,0.72,831.01,48.77,121.41,455.35,498.47,6.58
6,0.46,1.78,0.0,0.0,36.26,41.86,0.0,97.6,0.0,0.0,0.0,0.0,0.0,13.26,9.01,6.8500000000000005,228.55,0.0,292.79,234.37,274.31,0.2
7,0.0,0.0,0.0,25.39,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,1410.87,0.48000000000000004,13.94,0.0,41.11,126.01,2081.89,0.0
