island,AG,AN_NU,AN_PA,BA_INT,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.46,114.75,284.77,486.99,122.58,0.0,235.68,0.0,2028.1,0.0,0.0,0.0,143.39000000000001,0.0,89.42,607.02,5.470000000000001,1008.84,72.8,519.19,1243.11,2140.97,6.78
2,0.0,8.05,27.64,156.5,55.87,0.0,0.0,9.09,0.0,220.81,1185.07,1409.66,0.0,4.76,0.0,2012.63,2.57,51.13,300.45,404.41,1189.55,6169.41,0.0
3,0.0,0.0,0.0,23.78,63.160000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,1410.19,0.6499999999999999,8.1,0.0,40.21,126.01,2068.88,0.0
