region,AG,AN_NU,AN_PA,BA_INT,BA_PER,BA_SINT,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,NC,PN_PIQ,VE_BTGT
1,0.0,8.05,27.64,4.46,14.57,0.0,0.0,0.03,0.0,220.81,0.0,0.0,0.0,0.83,0.0,246.5,0.35000000000000003,5.78,14.95,17.17,97.39,927.4,0.0
2,0.0,0.0,0.0,23.59,31.35,0.0,0.0,2.99,0.0,0.0,1185.07,0.0,0.0,0.38,0.0,401.74,1.8,6.3100000000000005,162.68,219.96,230.07,2354.3,0.0
3,0.0,0.0,0.0,128.45,9.95,0.0,0.0,6.07,0.0,0.0,0.0,1409.66,0.0,3.55,0.0,1364.39,0.42,39.04,122.82,167.28,862.09,2887.71,0.0
4,0.0,35.31,237.39,36.22,55.15,0.0,17.48,0.0,1912.2,0.0,0.0,0.0,0.0,0.0,74.82000000000001,417.59,0.27999999999999997,79.28,22.13,157.66,553.39,1412.02,0.0
5,0.0,77.66,42.61,424.82,15.72,0.0,174.33,0.0,18.3,0.0,0.0,0.0,143.39000000000001,0.0,1.25,170.35,0.72,707.92,50.67,98.87,455.35,463.7,6.58
6,0.46,1.78,4.77,25.95,51.71,0.0,43.87,0.0,97.6,0.0,0.0,0.0,0.0,0.0,13.35,19.08,4.47,221.64000000000001,0.0,262.66,234.37,265.25,0.2
7,0.0,0.0,0.0,23.78,63.160000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,1410.19,0.6499999999999999,8.1,0.0,40.21,126.01,2068.88,0.0
