island,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,23.55,9.31,281.96,170.5,0.0,561.14,0.0,0.0,0.0,2.2600000000000002,329.68,594.75,1864.93,97.83,374.03,0.0,1243.11,1363.76,37.68
2,0.0,0.0,8.23,0.0,169.08,0.0,72.35,384.63,318.8,0.0,1423.36,506.78,65.18,376.9,119.38,258.44,1189.55,3593.16,138.9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,1165.4,166.44,16.21,0.0,17.28,0.0,126.01,1139.16,0.0
