region,AG,AN_NU,AN_PA,BC_BT,BC_GTMG,CS_BT_NIM,CS_CGT_NIM,CS_EGT_NIM,IG_PLA,IG_TUT,JA,MA_MOBIO,MA_PLBIO,MA_ROTA,MA_TO_CO_JA,ME,NC,PN_PIQ,VE_BTGT
1,0.0,0.0,8.23,0.0,9.03,0.0,72.35,0.0,26.1,0.0,206.29,80.96,10.370000000000001,23.7,7.0,7.409999999999999,97.39,530.41,17.31
2,0.0,0.0,0.0,0.0,36.9,0.0,0.0,384.63,135.04,0.0,310.76,215.95,36.4,271.52,14.790000000000001,46.86,230.07,1203.04,47.86
3,0.0,0.0,0.0,0.0,123.15,0.0,0.0,0.0,157.66,0.0,906.31,209.87,18.41,81.68,97.59,204.17,862.09,1859.71,73.73
4,0.43000000000000005,9.31,267.94,50.43,0.0,551.11,0.0,0.0,0.0,2.2600000000000002,298.64,229.85,114.19,26.04,99.78,0.0,553.39,1146.36,0.0
5,0.25,0.0,6.46,87.47,0.0,10.03,0.0,0.0,0.0,0.0,17.84,241.27,1536.07,71.79,44.96,0.0,455.35,111.96,29.17
6,22.87,0.0,7.56,32.6,0.0,0.0,0.0,0.0,0.0,0.0,13.2,123.63,214.67000000000002,0.0,229.29,0.0,234.37,105.44,8.51
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,1165.4,166.44,16.21,0.0,17.28,0.0,126.01,1139.16,0.0
