island,AG,AN_NU,AN_PA,BC_BT,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.05,9.83,359.0,246.87,2770.67,2.39,0.0,0.0,0.0,0.0,162.23,0.0,67.93,109.53999999999999,21.18,2060.18,0.0,2010.95,5.45
2,0.0,0.14,23.63,0.0,0.0,0.0,577.6,1589.36,0.0,2853.15,0.0,170.2,0.0,1253.03,220.15,487.05,5.9399999999999995,4683.28,2.4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.49,0.0,0.0,0.21,0.0,458.35,0.0,32.37,0.0,1643.38,0.0
