region,AG,AN_NU,AN_PA,BC_BT,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_EGT_NIM,CS_MG_NISM,CS_NGT_NIM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.0,0.14,23.63,0.0,0.0,0.0,577.6,0.0,0.0,0.0,0.0,6.15,0.0,106.21,7.12,30.29,0.0,724.31,0.1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.36,0.0,0.0,0.0,10.43,0.0,360.7,174.42,207.35,1.69,2028.3700000000001,1.25
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.15,0.0,153.62,0.0,786.12,38.61,249.41,4.25,1930.6,1.05
4,0.0,6.75,292.34,0.78,2643.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,19.740000000000002,98.84,6.48,137.46,0.0,1239.51,0.0
5,0.05,1.35,59.1,237.75,40.69,0.38,0.0,0.0,0.0,0.0,162.23,0.0,18.58,2.8600000000000003,14.7,1469.11,0.0,376.41,5.45
6,0.0,1.73,7.56,8.34,86.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,7.84,0.0,453.61,0.0,395.03,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.49,0.0,0.0,0.21,0.0,458.35,0.0,32.37,0.0,1643.38,0.0
