region,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.0,0.6599999999999999,23.72,2.34,4.4,0.5,0.0,0.0,0.0,0.0,717.27,0.7100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,5.2,9.36,26.71,0.0,693.33,0.1
2,0.0,0.0,0.0,10.89,38.550000000000004,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1808.89,108.5,0.0,0.0,0.0,0.0,10.01,0.0,91.26,187.31,188.26,2.96,1929.81,2.1
3,0.0,0.0,0.0,25.53,41.74,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.46,396.53000000000003,0.0,144.0,0.0,368.04,41.96,211.18,3.46,1826.53,2.68
4,0.0,10.0,292.57,31.56,0.0,2.33,1.6600000000000001,0.0,2759.56,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35,35.15,6.640000000000001,119.51,0.0,1161.2,0.0
5,0.05,0.8200000000000001,59.45,884.05,0.0,5.76,227.14,0.0,44.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.07,0.0,18.55,206.2,18.97,425.36,0.0,328.27,5.54
6,0.0,1.73,7.56,93.13,0.0,23.27,15.64,0.0,86.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,29.52,0.0,346.55,0.0,357.09,0.0
7,0.0,0.0,0.0,2.81,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.49,0.0,0.0,0.0,0.5700000000000001,0.0,12.33,0.0,34.5,0.0,1554.3700000000001,0.0
