island,AG,AN_NU,AN_PA,BA_INT,BA_IRR,BA_PER,BC_BT,BC_GTMG,CS_BT_NIM,CS_BT_NISM,CS_CGT_NIM,CS_CGT_NISM,CS_EGT_NIM,CS_EGT_NISM,CS_MG_NISM,CS_NGT_NIM,CS_NGT_NISM,CS_SBT_NIM,IG_PLA,IG_TUT,JA,MA_ROTA,MA_TO_CO_JA,ME,PN_PIQ,VE_BTGT
1,0.8,15.52,417.40999999999997,1090.28,0.0,187.9,247.32999999999998,0.0,3066.52,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.92,0.0,61.42,297.72,143.41,608.42,0.0,1432.77,5.970000000000001
2,0.0,0.6599999999999999,23.59,92.62,181.0,48.33,0.0,0.35,0.0,0.0,732.01,1.17,1861.46,124.13,0.0,3299.73,504.86,0.0,51.59,0.0,161.45,235.88,428.87,7.32,4227.21,3.0100000000000002
3,0.0,0.0,0.0,11.94,0.0,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.57,0.0,0.0,0.0,4.16,0.0,14.97,0.0,32.85,0.0,1507.56,0.0
