farm_type,label,farms,surface_ha,aversion_min,aversion_max,farm_share_pct
0,No cultivated area,50,161.37,0.0,0.0,1.0780508840017249
1,Fruit growers,67,262.9,1.3,1.3,1.4445881845623114
2,Banana growers,146,2520.38,1.2,1.2,3.1479085812850367
3,Specialised cane growers,1371,7954.23,0.3,0.3,29.560155239327297
4,Diversified cane growers,862,4937.95,0.5,1.6,18.58559724018974
5,Diversified,282,2235.61,0.55,0.55,6.0802069857697285
6,Livestock farmers,1047,4554.93,2.4,2.4,22.57438551099612
7,Market gardeners,216,860.63,0.0,0.0,4.657179818887451
8,Cane and livestock farmers,597,2648.66,2.3,2.3,12.871927554980594
