indicateur,unite,central,bas,haut,amplitude_pct_du_central
production_tonnes,t,722093.5048000001,704784.1048,912863.5828,28.816140377503086
sales,EUR,160789070.24170667,103332142.10674667,152958846.21602666,30.864476070841445
subsidy,EUR,68977158.52548571,48207434.10214858,72059977.74952,34.580351173147235
revenue,EUR,229766228.7671924,151671857.47089523,224765879.34804666,31.81234347159564
gross_margin,EUR,87558952.47521858,50840298.529674865,93187837.82502303,48.36460247435417
labor_hours,h,6252739.71127381,3785525.2167499997,6195233.294278408,38.53843577054165
azote,kg N,2065681.7056666669,1315420.933666667,1914715.928666667,29.011971852003548
ges,"t CO2 (magnitude, cf. VIGILANCE)",178071029.99552476,137166566.5756473,172946068.01173228,20.092825563475532
ift,IFT.ha,68133.19647619048,42224.64647619047,65834.83433333333,34.65298720484011
etp,ETP,3890.9394594112073,,,
labor_cost,EUR,96917465.52474405,,,
net_revenue,EUR,-9358513.04952547,,,
surface_cld,ha,691.49,,,
water_need_m3,m3,35629950.0,,,
soil_carbon_balance,t C,-11836.919108310416,,,
