groupe,libelle,variantes_fines,observe_ha,observe_parcelles,reproductible_ha,reproductible_parcelles,irreproductible_ha,part_reproductible_pct
AG,Agrumes,1,100.84,112,48.449999999999996,47,52.39000000000001,48.04641015470052
AN,Ananas,2,132.67000000000002,199,122.41,179,10.26000000000002,92.26652596668424
BA,Banane export,4,1920.8,1947,1920.8,1947,0.0,100.0
BC,Banane plantain,2,147.20999999999995,239,121.1,186,26.109999999999957,82.26343319068
CS,Canne a sucre,28,12812.93,10955,12728.68,10829,84.25,99.3424610920375
IG,Igname et tubercules,2,145.42000000000002,337,137.74,322,7.680000000000007,94.71874570210424
JA,Jachere,1,621.4699999999999,731,621.4699999999999,731,0.0,100.0
MA,Maraichage,30,1086.9699999999998,1599,1086.9699999999998,1599,0.0,100.0
ME,Melon,1,189.36,48,189.36,48,0.0,99.99999999999999
PN,Prairies et savanes,2,6109.43,5524,6109.43,5524,0.0,100.0
VE,Vergers hors agrumes,2,310.89,506,143.70999999999998,303,167.18,46.22535301875261
