island,AG,AN,BA,BC,CS,IG,JA,MA,ME,PN,VE,TOTAL
1,96.88,129.34,1751.42,116.93,3680.17,42.16,312.01,443.86,0.0,1123.82,196.87,7893.46
2,3.45,2.66,169.38,29.37,6946.67,95.24,295.72,584.37,189.36,3628.53,107.97,12052.72
3,0.51,0.67,0.0,0.91,2186.09,8.02,13.74,58.74,0.0,1357.08,6.05,3631.81
TOTAL,100.84,132.67,1920.8,147.21,12812.93,145.42,621.47,1086.97,189.36,6109.43,310.89,23577.99
